GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
nuclear-Ath-ProCGG-171739	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ProCGG-171739	70	0	0	0	0	0	4	0	0	0	0	0	4
nuclear-Ath-ProCGG-171739	71	0	0	0	0	0	17	0	0	0	0	0	17
nuclear-Ath-ProCGG-171739	72	0	0	0	0	0	7	0	0	0	0	0	7
nuclear-Ath-ProCGG-171739	73	0	0	0	0	0	0	0	5	0	0	0	5
nuclear-Ath-ProCGG-171739	74	0	0	0	0	0	2	0	0	33	0	0	35
nuclear-Ath-ProCGG-171739	75	0	0	0	0	0	17	0	0	0	173	0	190
nuclear-Ath-CysGCA-171757	1	20	221	94	72	396	0	0	0	0	0	803	0
nuclear-Ath-CysGCA-171757	2	2	1	0	0	0	0	0	0	0	0	3	0
nuclear-Ath-CysGCA-171757	3	0	0	0	0	4	0	0	0	0	0	4	0
nuclear-Ath-CysGCA-171757	4	0	0	0	0	3	0	0	0	0	0	3	0
nuclear-Ath-CysGCA-171757	5	0	0	0	0	6	0	0	0	0	0	6	0
nuclear-Ath-CysGCA-171757	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	7	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	9	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-CysGCA-171757	10	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-CysGCA-171757	11	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	12	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	13	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	14	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	15	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	16	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-CysGCA-171757	17	2	0	0	0	0	0	0	0	0	0	2	0
nuclear-Ath-CysGCA-171757	18	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	19	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	20	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	21	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-CysGCA-171757	22	0	0	0	1	1	0	0	0	0	0	2	0
nuclear-Ath-CysGCA-171757	23	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	24	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	25	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	26	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	27	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	28	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	29	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	30	0	0	0	0	3	0	0	0	0	0	3	0
nuclear-Ath-CysGCA-171757	31	2	0	0	0	0	0	0	0	0	0	2	0
nuclear-Ath-CysGCA-171757	32	0	0	0	0	4	0	6	0	0	0	4	6
nuclear-Ath-CysGCA-171757	33	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-CysGCA-171757	34	0	0	0	0	0	0	29	0	0	0	0	29
nuclear-Ath-CysGCA-171757	35	2	0	0	2	7	0	12	0	0	0	11	12
nuclear-Ath-CysGCA-171757	36	0	0	2	1	2	0	19	0	0	0	5	19
nuclear-Ath-CysGCA-171757	37	23	0	60	64	686	0	37	0	0	0	833	37
nuclear-Ath-CysGCA-171757	38	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-CysGCA-171757	39	1	0	0	0	1	0	23	0	0	0	2	23
nuclear-Ath-CysGCA-171757	40	0	0	0	0	1	0	5	0	0	0	1	5
nuclear-Ath-CysGCA-171757	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	43	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-CysGCA-171757	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	47	0	0	0	0	0	0	44	0	0	0	0	44
nuclear-Ath-CysGCA-171757	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	49	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-CysGCA-171757	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	52	0	0	0	0	0	0	19	0	0	0	0	19
nuclear-Ath-CysGCA-171757	53	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-CysGCA-171757	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	55	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-CysGCA-171757	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171757	71	0	0	0	0	0	2	0	0	0	0	0	2
nuclear-Ath-CysGCA-171757	72	0	0	0	0	0	5	0	0	0	0	0	5
nuclear-Ath-CysGCA-171757	73	0	0	0	0	0	5	0	156	0	0	0	161
nuclear-Ath-CysGCA-171757	74	0	0	0	0	0	3	0	0	140	0	0	143
nuclear-Ath-CysGCA-171757	75	0	0	0	0	0	37	0	0	0	1120	0	1157
nuclear-Ath-LysCTT-183733	1	25	0	6	60	43	0	0	0	0	0	134	0
nuclear-Ath-LysCTT-183733	2	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	3	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	4	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	7	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	9	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	10	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	11	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	12	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	13	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	14	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-LysCTT-183733	15	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	16	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	17	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	18	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	19	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	20	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	21	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	22	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	23	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	24	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	25	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	26	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	27	2	0	4	3	13	0	0	0	0	0	22	0
nuclear-Ath-LysCTT-183733	28	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	29	0	0	0	1	0	0	0	0	0	0	1	0
nuclear-Ath-LysCTT-183733	30	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	31	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	32	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	33	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	34	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	35	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	36	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	37	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	38	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	39	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	40	0	0	0	1	0	0	0	0	0	0	1	0
nuclear-Ath-LysCTT-183733	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	71	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LysCTT-183733	72	0	0	0	0	0	3	0	0	0	0	0	3
nuclear-Ath-LysCTT-183733	73	0	0	0	0	0	2	0	0	0	0	0	2
nuclear-Ath-LysCTT-183733	74	0	0	0	0	0	0	0	10	0	0	0	10
nuclear-Ath-LysCTT-183733	75	0	0	0	0	0	9	0	0	65	0	0	74
nuclear-Ath-LysCTT-183733	76	0	0	0	0	0	13	0	0	0	57	0	70
nuclear-Ath-ArgCCT-171715	1	35	8	175	198	585	0	0	0	0	0	1001	0
nuclear-Ath-ArgCCT-171715	2	0	0	0	1	4	0	0	0	0	0	5	0
nuclear-Ath-ArgCCT-171715	3	0	0	0	0	11	0	0	0	0	0	11	0
nuclear-Ath-ArgCCT-171715	4	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	6	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgCCT-171715	7	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	9	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgCCT-171715	10	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	11	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgCCT-171715	12	0	0	0	2	1	0	0	0	0	0	3	0
nuclear-Ath-ArgCCT-171715	13	0	0	0	0	6	0	0	0	0	0	6	0
nuclear-Ath-ArgCCT-171715	14	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgCCT-171715	15	0	0	1	0	1	0	0	0	0	0	2	0
nuclear-Ath-ArgCCT-171715	16	0	0	0	3	6	0	0	0	0	0	9	0
nuclear-Ath-ArgCCT-171715	17	0	0	9	4	2	0	0	0	0	0	15	0
nuclear-Ath-ArgCCT-171715	18	0	0	0	0	7	0	0	0	0	0	7	0
nuclear-Ath-ArgCCT-171715	19	5	0	4	1	10	0	0	0	0	0	20	0
nuclear-Ath-ArgCCT-171715	20	2	0	4	5	18	0	0	0	0	0	29	0
nuclear-Ath-ArgCCT-171715	21	103	0	361	355	1342	0	0	0	0	0	2161	0
nuclear-Ath-ArgCCT-171715	22	6	0	7	6	15	0	0	0	0	0	34	0
nuclear-Ath-ArgCCT-171715	23	0	0	0	0	3	0	0	0	0	0	3	0
nuclear-Ath-ArgCCT-171715	24	0	0	1	0	10	0	0	0	0	0	11	0
nuclear-Ath-ArgCCT-171715	25	0	0	3	6	11	0	0	0	0	0	20	0
nuclear-Ath-ArgCCT-171715	26	1	0	11	1	16	0	0	0	0	0	29	0
nuclear-Ath-ArgCCT-171715	27	205	0	1124	888	2546	0	0	0	0	0	4763	0
nuclear-Ath-ArgCCT-171715	28	0	0	7	14	28	0	0	0	0	0	49	0
nuclear-Ath-ArgCCT-171715	29	3	0	3	5	13	0	0	0	0	0	24	0
nuclear-Ath-ArgCCT-171715	30	0	0	5	7	21	0	0	0	0	0	33	0
nuclear-Ath-ArgCCT-171715	31	0	0	4	13	19	0	0	0	0	0	36	0
nuclear-Ath-ArgCCT-171715	32	0	0	0	1	3	0	0	0	0	0	4	0
nuclear-Ath-ArgCCT-171715	33	4	0	2	4	2	0	0	0	0	0	12	0
nuclear-Ath-ArgCCT-171715	34	0	0	3	1	7	0	0	0	0	0	11	0
nuclear-Ath-ArgCCT-171715	35	0	0	1	3	6	0	0	0	0	0	10	0
nuclear-Ath-ArgCCT-171715	36	1	0	0	0	8	0	0	0	0	0	9	0
nuclear-Ath-ArgCCT-171715	37	0	0	3	0	6	0	0	0	0	0	9	0
nuclear-Ath-ArgCCT-171715	38	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	39	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	40	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	42	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-ArgCCT-171715	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	45	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-ArgCCT-171715	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	57	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-ArgCCT-171715	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgCCT-171715	71	0	0	0	0	0	16	0	0	0	0	0	16
nuclear-Ath-ArgCCT-171715	72	0	0	0	0	0	48	0	0	0	0	0	48
nuclear-Ath-ArgCCT-171715	73	0	0	0	0	0	95	0	0	0	0	0	95
nuclear-Ath-ArgCCT-171715	74	0	0	0	0	0	9	0	1728	0	0	0	1737
nuclear-Ath-ArgCCT-171715	75	0	0	0	0	0	91	0	0	1518	0	0	1609
nuclear-Ath-ArgCCT-171715	76	0	0	0	0	0	106	0	0	0	4712	0	4818
nuclear-Ath-ArgTCT-171693	1	75	149	276	129	546	0	0	0	0	0	1175	0
nuclear-Ath-ArgTCT-171693	2	0	0	0	0	6	0	0	0	0	0	6	0
nuclear-Ath-ArgTCT-171693	3	0	2	2	0	1	0	0	0	0	0	5	0
nuclear-Ath-ArgTCT-171693	4	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-ArgTCT-171693	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	7	0	0	0	0	3	0	0	0	0	0	3	0
nuclear-Ath-ArgTCT-171693	8	0	0	0	5	0	0	0	0	0	0	5	0
nuclear-Ath-ArgTCT-171693	9	4	3	4	1	7	0	0	0	0	0	19	0
nuclear-Ath-ArgTCT-171693	10	126	97	407	183	1116	0	0	0	0	0	1929	0
nuclear-Ath-ArgTCT-171693	11	0	1	17	3	9	0	0	0	0	0	30	0
nuclear-Ath-ArgTCT-171693	12	0	0	4	0	8	0	0	0	0	0	12	0
nuclear-Ath-ArgTCT-171693	13	1	0	0	0	17	0	0	0	0	0	18	0
nuclear-Ath-ArgTCT-171693	14	0	0	1	3	11	0	0	0	0	0	15	0
nuclear-Ath-ArgTCT-171693	15	0	1	0	0	3	0	0	0	0	0	4	0
nuclear-Ath-ArgTCT-171693	16	0	4	2	0	8	0	0	0	0	0	14	0
nuclear-Ath-ArgTCT-171693	17	1	3	4	1	5	0	0	0	0	0	14	0
nuclear-Ath-ArgTCT-171693	18	0	0	12	5	32	0	0	0	0	0	49	0
nuclear-Ath-ArgTCT-171693	19	0	0	0	21	33	0	0	0	0	0	54	0
nuclear-Ath-ArgTCT-171693	20	10	3	0	6	35	0	0	0	0	0	54	0
nuclear-Ath-ArgTCT-171693	21	3	3	6	0	8	0	0	0	0	0	20	0
nuclear-Ath-ArgTCT-171693	22	0	3	3	0	9	0	0	0	0	0	15	0
nuclear-Ath-ArgTCT-171693	23	0	0	1	0	7	0	0	0	0	0	8	0
nuclear-Ath-ArgTCT-171693	24	0	0	6	5	14	0	0	0	0	0	25	0
nuclear-Ath-ArgTCT-171693	25	0	2	13	3	4	0	0	0	0	0	22	0
nuclear-Ath-ArgTCT-171693	26	8	3	57	32	99	0	0	0	0	0	199	0
nuclear-Ath-ArgTCT-171693	27	812	293	3943	1567	7567	0	0	0	0	0	14182	0
nuclear-Ath-ArgTCT-171693	28	15	0	38	23	123	0	0	0	0	0	199	0
nuclear-Ath-ArgTCT-171693	29	11	0	23	25	53	0	0	0	0	0	112	0
nuclear-Ath-ArgTCT-171693	30	5	0	21	0	19	0	0	0	0	0	45	0
nuclear-Ath-ArgTCT-171693	31	5	0	8	2	19	0	0	0	0	0	34	0
nuclear-Ath-ArgTCT-171693	32	0	0	0	0	6	0	0	0	0	0	6	0
nuclear-Ath-ArgTCT-171693	33	1	0	9	0	6	0	0	0	0	0	16	0
nuclear-Ath-ArgTCT-171693	34	0	0	7	4	37	0	0	0	0	0	48	0
nuclear-Ath-ArgTCT-171693	35	0	0	6	1	10	0	0	0	0	0	17	0
nuclear-Ath-ArgTCT-171693	36	1	0	8	0	19	0	0	0	0	0	28	0
nuclear-Ath-ArgTCT-171693	37	0	0	1	3	18	0	0	0	0	0	22	0
nuclear-Ath-ArgTCT-171693	38	4	0	6	1	26	0	0	0	0	0	37	0
nuclear-Ath-ArgTCT-171693	39	2	0	0	3	3	0	0	0	0	0	8	0
nuclear-Ath-ArgTCT-171693	40	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-ArgTCT-171693	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	63	0	0	0	0	0	0	567	0	0	0	0	567
nuclear-Ath-ArgTCT-171693	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-ArgTCT-171693	71	0	0	0	0	0	204	0	0	0	0	0	204
nuclear-Ath-ArgTCT-171693	72	0	0	0	0	0	113	0	0	0	0	0	113
nuclear-Ath-ArgTCT-171693	73	0	0	0	0	0	278	0	0	0	0	0	278
