GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
nuclear-Ath-CysGCA-171742	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171742	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171742	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171742	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-CysGCA-171742	71	0	0	0	0	0	12	0	0	0	0	0	12
nuclear-Ath-CysGCA-171742	72	0	0	0	0	0	29	0	0	0	0	0	29
nuclear-Ath-CysGCA-171742	73	0	0	0	0	0	0	0	127	0	0	0	127
nuclear-Ath-CysGCA-171742	74	0	0	0	0	0	1	0	0	195	0	0	196
nuclear-Ath-CysGCA-171742	75	0	0	0	0	0	33	0	0	0	793	0	826
nuclear-Ath-AlaTGC-171747	1	35740	3899	325501	91530	160247	0	0	0	0	0	616917	0
nuclear-Ath-AlaTGC-171747	2	122	9	664	176	378	0	0	0	0	0	1349	0
nuclear-Ath-AlaTGC-171747	3	75	0	529	116	254	0	0	0	0	0	974	0
nuclear-Ath-AlaTGC-171747	4	38	1	317	79	150	0	0	0	0	0	585	0
nuclear-Ath-AlaTGC-171747	5	17	0	104	36	74	0	0	0	0	0	231	0
nuclear-Ath-AlaTGC-171747	6	14	0	115	35	52	0	0	0	0	0	216	0
nuclear-Ath-AlaTGC-171747	7	53	0	290	89	190	0	0	0	0	0	622	0
nuclear-Ath-AlaTGC-171747	8	21	0	223	92	120	0	0	0	0	0	456	0
nuclear-Ath-AlaTGC-171747	9	9	7	72	7	47	0	0	0	0	0	142	0
nuclear-Ath-AlaTGC-171747	10	41	0	253	36	95	0	0	0	0	0	425	0
nuclear-Ath-AlaTGC-171747	11	125	0	1294	206	348	0	0	0	0	0	1973	0
nuclear-Ath-AlaTGC-171747	12	16	0	90	37	53	0	0	0	0	0	196	0
nuclear-Ath-AlaTGC-171747	13	1	0	36	23	37	0	0	0	0	0	97	0
nuclear-Ath-AlaTGC-171747	14	17	0	240	78	165	0	0	0	0	0	500	0
nuclear-Ath-AlaTGC-171747	15	5	0	80	17	35	0	0	0	0	0	137	0
nuclear-Ath-AlaTGC-171747	16	10	2	57	39	93	0	0	0	0	0	201	0
nuclear-Ath-AlaTGC-171747	17	18	0	158	28	103	0	0	0	0	0	307	0
nuclear-Ath-AlaTGC-171747	18	71	0	682	108	158	0	0	0	0	0	1019	0
nuclear-Ath-AlaTGC-171747	19	30	0	481	91	185	0	0	0	0	0	787	0
nuclear-Ath-AlaTGC-171747	20	16	0	194	65	124	0	0	0	0	0	399	0
nuclear-Ath-AlaTGC-171747	21	26	0	203	80	183	0	0	0	0	0	492	0
nuclear-Ath-AlaTGC-171747	22	38	0	181	57	96	0	0	0	0	0	372	0
nuclear-Ath-AlaTGC-171747	23	18	0	294	120	217	0	0	0	0	0	649	0
nuclear-Ath-AlaTGC-171747	24	39	0	213	99	171	0	0	0	0	0	522	0
nuclear-Ath-AlaTGC-171747	25	37	0	343	130	192	0	0	0	0	0	702	0
nuclear-Ath-AlaTGC-171747	26	318	2	3664	1208	2037	0	0	0	0	0	7229	0
nuclear-Ath-AlaTGC-171747	27	12703	2	129933	45423	70018	0	0	0	0	0	258079	0
nuclear-Ath-AlaTGC-171747	28	145	0	1704	582	955	0	0	0	0	0	3386	0
nuclear-Ath-AlaTGC-171747	29	53	0	676	302	412	0	0	0	0	0	1443	0
nuclear-Ath-AlaTGC-171747	30	33	0	440	141	292	0	0	0	0	0	906	0
nuclear-Ath-AlaTGC-171747	31	17	0	161	49	87	0	0	0	0	0	314	0
nuclear-Ath-AlaTGC-171747	32	22	0	105	35	59	0	0	0	0	0	221	0
nuclear-Ath-AlaTGC-171747	33	14	0	164	66	107	0	0	0	0	0	351	0
nuclear-Ath-AlaTGC-171747	34	36	0	208	63	211	0	7	0	0	0	518	7
nuclear-Ath-AlaTGC-171747	35	35	0	178	86	195	0	137	0	0	0	494	137
nuclear-Ath-AlaTGC-171747	36	42	0	181	195	596	0	772	0	0	0	1014	772
nuclear-Ath-AlaTGC-171747	37	20	0	488	314	717	0	25	0	0	0	1539	25
nuclear-Ath-AlaTGC-171747	38	1630	0	18482	12067	32098	0	3	0	0	0	64277	3
nuclear-Ath-AlaTGC-171747	39	10	0	26	90	359	0	4	0	0	0	485	4
nuclear-Ath-AlaTGC-171747	40	7	0	3	8	82	0	8	0	0	0	100	8
nuclear-Ath-AlaTGC-171747	41	3	0	0	1	3	0	3	0	0	0	7	3
nuclear-Ath-AlaTGC-171747	42	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-AlaTGC-171747	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-AlaTGC-171747	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-AlaTGC-171747	45	0	0	0	0	0	0	26	0	0	0	0	26
nuclear-Ath-AlaTGC-171747	46	0	0	0	0	0	0	16	0	0	0	0	16
nuclear-Ath-AlaTGC-171747	47	0	0	0	0	0	0	284	0	0	0	0	284
nuclear-Ath-AlaTGC-171747	48	0	0	0	0	0	0	12	0	0	0	0	12
nuclear-Ath-AlaTGC-171747	49	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-AlaTGC-171747	50	0	0	0	0	0	0	160	0	0	0	0	160
nuclear-Ath-AlaTGC-171747	51	0	0	0	0	0	0	142	0	0	0	0	142
nuclear-Ath-AlaTGC-171747	52	0	0	0	0	0	0	419	0	0	0	0	419
nuclear-Ath-AlaTGC-171747	53	0	0	0	0	0	0	1138	0	0	0	0	1138
nuclear-Ath-AlaTGC-171747	54	0	0	0	0	0	0	595	0	0	0	0	595
nuclear-Ath-AlaTGC-171747	55	0	0	0	0	0	0	43	0	0	0	0	43
nuclear-Ath-AlaTGC-171747	56	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-AlaTGC-171747	57	0	0	0	0	0	0	31	0	0	0	0	31
nuclear-Ath-AlaTGC-171747	58	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-AlaTGC-171747	59	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-AlaTGC-171747	60	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-AlaTGC-171747	61	0	0	0	0	0	0	17	0	0	0	0	17
nuclear-Ath-AlaTGC-171747	62	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-AlaTGC-171747	63	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-AlaTGC-171747	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-AlaTGC-171747	65	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-AlaTGC-171747	66	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-AlaTGC-171747	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-AlaTGC-171747	68	0	0	0	0	0	0	14	0	0	0	0	14
nuclear-Ath-AlaTGC-171747	69	0	0	0	0	0	1	0	0	0	0	0	1
nuclear-Ath-AlaTGC-171747	70	0	0	0	0	0	12	0	0	0	0	0	12
nuclear-Ath-AlaTGC-171747	71	0	0	0	0	0	276	0	0	0	0	0	276
nuclear-Ath-AlaTGC-171747	72	0	0	0	0	0	31037	0	0	0	0	0	31037
nuclear-Ath-AlaTGC-171747	73	0	0	0	0	0	8102	0	0	0	0	0	8102
nuclear-Ath-AlaTGC-171747	74	0	0	0	0	0	1474	0	489027	0	0	0	490501
nuclear-Ath-AlaTGC-171747	75	0	0	0	0	0	4272	0	0	154004	0	0	158276
nuclear-Ath-AlaTGC-171747	76	0	0	0	0	0	6511	0	0	0	271995	0	278506
nuclear-Ath-SerTGA-171783	1	74	9	148	170	192	0	0	0	0	0	593	0
nuclear-Ath-SerTGA-171783	2	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	3	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	4	0	0	1	0	6	0	0	0	0	0	7	0
nuclear-Ath-SerTGA-171783	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	7	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171783	8	0	0	0	6	0	0	0	0	0	0	6	0
nuclear-Ath-SerTGA-171783	9	2	0	3	0	6	0	0	0	0	0	11	0
nuclear-Ath-SerTGA-171783	10	0	0	0	3	0	0	0	0	0	0	3	0
nuclear-Ath-SerTGA-171783	11	0	0	1	0	3	0	0	0	0	0	4	0
nuclear-Ath-SerTGA-171783	12	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	13	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	14	0	0	0	0	4	0	0	0	0	0	4	0
nuclear-Ath-SerTGA-171783	15	0	0	0	3	0	0	0	0	0	0	3	0
nuclear-Ath-SerTGA-171783	16	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	17	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171783	18	0	0	0	10	4	0	0	0	0	0	14	0
nuclear-Ath-SerTGA-171783	19	0	0	2	3	0	0	0	0	0	0	5	0
nuclear-Ath-SerTGA-171783	20	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	21	1	0	0	0	0	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171783	22	0	0	2	0	0	0	0	0	0	0	2	0
nuclear-Ath-SerTGA-171783	23	0	0	0	3	1	0	0	0	0	0	4	0
nuclear-Ath-SerTGA-171783	24	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171783	25	0	0	1	14	1	0	0	0	0	0	16	0
nuclear-Ath-SerTGA-171783	26	16	0	110	122	134	0	0	0	0	0	382	0
nuclear-Ath-SerTGA-171783	27	1328	0	4357	4991	5014	0	0	0	0	0	15690	0
nuclear-Ath-SerTGA-171783	28	28	0	86	55	68	0	0	0	0	0	237	0
nuclear-Ath-SerTGA-171783	29	2	0	15	22	32	0	0	0	0	0	71	0
nuclear-Ath-SerTGA-171783	30	1	0	8	12	15	0	0	0	0	0	36	0
nuclear-Ath-SerTGA-171783	31	5	0	0	2	11	0	0	0	0	0	18	0
nuclear-Ath-SerTGA-171783	32	1	0	2	2	2	0	0	0	0	0	7	0
nuclear-Ath-SerTGA-171783	33	1	0	20	4	6	0	0	0	0	0	31	0
nuclear-Ath-SerTGA-171783	34	0	0	5	0	1	0	0	0	0	0	6	0
nuclear-Ath-SerTGA-171783	35	4	0	5	8	0	0	0	0	0	0	17	0
nuclear-Ath-SerTGA-171783	36	4	0	7	0	5	0	0	0	0	0	16	0
nuclear-Ath-SerTGA-171783	37	8	0	54	62	48	0	2	0	0	0	172	2
nuclear-Ath-SerTGA-171783	38	3	0	12	25	21	0	6	0	0	0	61	6
nuclear-Ath-SerTGA-171783	39	0	0	18	20	16	0	1	0	0	0	54	1
nuclear-Ath-SerTGA-171783	40	4	0	1	8	3	0	0	0	0	0	16	0
nuclear-Ath-SerTGA-171783	41	0	0	2	0	0	0	0	0	0	0	2	0
nuclear-Ath-SerTGA-171783	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	70	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	71	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	72	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	73	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	74	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	75	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	76	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	77	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	78	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171783	79	0	0	0	0	0	7	0	0	0	0	0	7
nuclear-Ath-SerTGA-171783	80	0	0	0	0	0	24	0	0	0	0	0	24
nuclear-Ath-SerTGA-171783	81	0	0	0	0	0	735	0	0	0	0	0	735
nuclear-Ath-SerTGA-171783	82	0	0	0	0	0	149	0	0	0	0	0	149
nuclear-Ath-SerTGA-171783	83	0	0	0	0	0	5	0	4862	0	0	0	4867
nuclear-Ath-SerTGA-171783	84	0	0	0	0	0	256	0	0	5545	0	0	5801
nuclear-Ath-SerTGA-171783	85	0	0	0	0	0	306	0	0	0	5594	0	5900
nuclear-Ath-iMetCAT-171658	1	19	22	10	13	111	0	0	0	0	0	175	0
nuclear-Ath-iMetCAT-171658	2	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	3	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	4	0	2	0	0	0	0	0	0	0	0	2	0
nuclear-Ath-iMetCAT-171658	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	7	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	9	0	0	0	4	0	0	0	0	0	0	4	0
nuclear-Ath-iMetCAT-171658	10	22	0	20	7	58	0	0	0	0	0	107	0
nuclear-Ath-iMetCAT-171658	11	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-iMetCAT-171658	12	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-iMetCAT-171658	13	0	0	8	0	3	0	0	0	0	0	11	0
nuclear-Ath-iMetCAT-171658	14	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	15	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	16	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	17	0	0	2	0	0	0	0	0	0	0	2	0
nuclear-Ath-iMetCAT-171658	18	0	0	0	2	0	0	0	0	0	0	2	0
nuclear-Ath-iMetCAT-171658	19	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	20	0	0	0	3	2	0	0	0	0	0	5	0
nuclear-Ath-iMetCAT-171658	21	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	22	0	0	1	1	0	0	0	0	0	0	2	0
nuclear-Ath-iMetCAT-171658	23	0	0	0	3	4	0	0	0	0	0	7	0
nuclear-Ath-iMetCAT-171658	24	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	25	0	0	0	0	4	0	0	0	0	0	4	0
nuclear-Ath-iMetCAT-171658	26	9	0	12	19	24	0	0	0	0	0	64	0
nuclear-Ath-iMetCAT-171658	27	0	0	1	0	6	0	0	0	0	0	7	0
nuclear-Ath-iMetCAT-171658	28	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	29	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	30	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	31	0	0	0	3	0	0	0	0	0	0	3	0
nuclear-Ath-iMetCAT-171658	32	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	33	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-iMetCAT-171658	34	0	0	0	0	1	0	0	0	0	0	1	0
nuclear-Ath-iMetCAT-171658	35	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	36	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	37	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	38	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	39	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	40	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	51	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-iMetCAT-171658	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	53	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-iMetCAT-171658	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	56	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-iMetCAT-171658	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	61	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-iMetCAT-171658	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	67	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-iMetCAT-171658	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-iMetCAT-171658	69	0	0	0	0	0	2	0	0	0	0	0	2
nuclear-Ath-iMetCAT-171658	70	0	0	0	0	0	13	0	0	0	0	0	13
nuclear-Ath-iMetCAT-171658	71	0	0	0	0	0	17	0	0	0	0	0	17
nuclear-Ath-iMetCAT-171658	72	0	0	0	0	0	9	0	0	0	0	0	9
nuclear-Ath-iMetCAT-171658	73	0	0	0	0	0	0	0	56	0	0	0	56
nuclear-Ath-iMetCAT-171658	74	0	0	0	0	0	4	0	0	55	0	0	59
nuclear-Ath-iMetCAT-171658	75	0	0	0	0	0	5	0	0	0	215	0	220
nuclear-Ath-SerGCT-183753	1	0	1	0	0	0	0	0	0	0	0	1	0
nuclear-Ath-SerGCT-183753	2	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	3	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	4	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	5	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	6	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	7	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	8	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	9	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	10	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	11	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	12	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	13	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	14	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	15	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	16	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	17	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	18	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	19	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	20	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	21	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	22	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	23	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	24	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	25	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	26	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	27	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	28	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	29	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	30	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	31	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	32	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	33	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	34	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	35	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerGCT-183753	36	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	37	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	38	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	39	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	40	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	41	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	42	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	43	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	44	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	45	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	46	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	47	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	48	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	49	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	63	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	65	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183753	66	0	0	0	0	0	0	0	0	0	0	0	0
