GeneName	Position	Left_Other	Left_tDR	Left_C	Left_CC	Left_CCA	Right_Other	Right_tDR	Right_C	Right_CC	Right_CCA	Left_Total	Right_Total
nuclear-Ath-LysTTT-183734	70	0	0	0	0	0	6	0	0	0	0	0	6
nuclear-Ath-LysTTT-183734	71	0	0	0	0	0	703	0	0	0	0	0	703
nuclear-Ath-LysTTT-183734	72	0	0	0	0	0	893	0	0	0	0	0	893
nuclear-Ath-LysTTT-183734	73	0	0	0	0	0	264	0	32078	0	0	0	32342
nuclear-Ath-LysTTT-183734	74	0	0	0	0	0	4155	0	0	21569	0	0	25724
nuclear-Ath-LysTTT-183734	75	0	0	0	0	0	3449	0	0	0	24678	0	28127
nuclear-Ath-SerTGA-171792	1	471	93	1412	611	239	0	0	0	0	0	2826	0
nuclear-Ath-SerTGA-171792	2	0	0	10	11	2	0	0	0	0	0	23	0
nuclear-Ath-SerTGA-171792	3	0	0	3	0	0	0	0	0	0	0	3	0
nuclear-Ath-SerTGA-171792	4	20	0	0	0	0	0	0	0	0	0	20	0
nuclear-Ath-SerTGA-171792	5	7	0	8	3	7	0	0	0	0	0	25	0
nuclear-Ath-SerTGA-171792	6	2	0	0	0	0	0	0	0	0	0	2	0
nuclear-Ath-SerTGA-171792	7	0	0	0	1	0	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171792	8	0	0	1	0	0	0	0	0	0	0	1	0
nuclear-Ath-SerTGA-171792	9	13	0	16	11	0	0	0	0	0	0	40	0
nuclear-Ath-SerTGA-171792	10	50	1	236	58	24	0	0	0	0	0	369	0
nuclear-Ath-SerTGA-171792	11	1	0	17	9	2	0	0	0	0	0	29	0
nuclear-Ath-SerTGA-171792	12	0	0	6	0	0	0	0	0	0	0	6	0
nuclear-Ath-SerTGA-171792	13	0	0	14	1	0	0	0	0	0	0	15	0
nuclear-Ath-SerTGA-171792	14	8	0	42	12	4	0	0	0	0	0	66	0
nuclear-Ath-SerTGA-171792	15	3	0	1	0	8	0	0	0	0	0	12	0
nuclear-Ath-SerTGA-171792	16	15	0	29	21	0	0	0	0	0	0	65	0
nuclear-Ath-SerTGA-171792	17	9	0	35	3	0	0	0	0	0	0	47	0
nuclear-Ath-SerTGA-171792	18	60	0	135	58	14	0	0	0	0	0	267	0
nuclear-Ath-SerTGA-171792	19	33	0	91	31	3	0	0	0	0	0	158	0
nuclear-Ath-SerTGA-171792	20	1	0	24	3	0	0	0	0	0	0	28	0
nuclear-Ath-SerTGA-171792	21	5	0	19	0	0	0	0	0	0	0	24	0
nuclear-Ath-SerTGA-171792	22	5	1	2	0	0	0	0	0	0	0	8	0
nuclear-Ath-SerTGA-171792	23	1	0	1	7	0	0	0	0	0	0	9	0
nuclear-Ath-SerTGA-171792	24	8	0	43	12	7	0	0	0	0	0	70	0
nuclear-Ath-SerTGA-171792	25	10	0	44	30	14	0	0	0	0	0	98	0
nuclear-Ath-SerTGA-171792	26	197	0	841	239	96	0	0	0	0	0	1373	0
nuclear-Ath-SerTGA-171792	27	7313	10	30382	11021	3430	0	0	0	0	0	52156	0
nuclear-Ath-SerTGA-171792	28	83	0	545	108	31	0	0	0	0	0	767	0
nuclear-Ath-SerTGA-171792	29	68	0	231	86	29	0	0	0	0	0	414	0
nuclear-Ath-SerTGA-171792	30	39	0	120	25	18	0	0	0	0	0	202	0
nuclear-Ath-SerTGA-171792	31	279	0	947	340	114	0	0	0	0	0	1680	0
nuclear-Ath-SerTGA-171792	32	329	0	1018	477	126	0	0	0	0	0	1950	0
nuclear-Ath-SerTGA-171792	33	252	0	1176	458	124	0	0	0	0	0	2010	0
nuclear-Ath-SerTGA-171792	34	33	0	158	48	75	0	0	0	0	0	314	0
nuclear-Ath-SerTGA-171792	35	103	0	181	64	52	0	0	0	0	0	400	0
nuclear-Ath-SerTGA-171792	36	14	0	49	12	20	0	0	0	0	0	95	0
nuclear-Ath-SerTGA-171792	37	26	0	155	44	36	0	9	0	0	0	261	9
nuclear-Ath-SerTGA-171792	38	11	0	103	47	6	0	18	0	0	0	167	18
nuclear-Ath-SerTGA-171792	39	6	0	31	13	15	0	1	0	0	0	65	1
nuclear-Ath-SerTGA-171792	40	7	0	3	6	3	0	1	0	0	0	19	1
nuclear-Ath-SerTGA-171792	41	1	0	6	0	0	0	0	0	0	0	7	0
nuclear-Ath-SerTGA-171792	42	3	0	12	6	10	0	2	0	0	0	31	2
nuclear-Ath-SerTGA-171792	43	1	0	3	0	4	0	0	0	0	0	8	0
nuclear-Ath-SerTGA-171792	44	2	0	6	0	0	0	0	0	0	0	8	0
nuclear-Ath-SerTGA-171792	45	9	0	30	24	5	0	0	0	0	0	68	0
nuclear-Ath-SerTGA-171792	46	7	0	18	3	5	0	0	0	0	0	33	0
nuclear-Ath-SerTGA-171792	47	0	0	5	8	3	0	0	0	0	0	16	0
nuclear-Ath-SerTGA-171792	48	0	0	0	3	2	0	38	0	0	0	5	38
nuclear-Ath-SerTGA-171792	49	0	0	1	0	4	0	4	0	0	0	5	4
nuclear-Ath-SerTGA-171792	50	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-SerTGA-171792	51	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-SerTGA-171792	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	54	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	55	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	57	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-SerTGA-171792	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	62	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	63	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerTGA-171792	64	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	65	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerTGA-171792	66	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-SerTGA-171792	67	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-SerTGA-171792	68	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	69	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-SerTGA-171792	70	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerTGA-171792	71	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-SerTGA-171792	72	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerTGA-171792	73	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	74	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	75	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	76	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	77	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerTGA-171792	78	0	0	0	0	0	8	0	0	0	0	0	8
nuclear-Ath-SerTGA-171792	79	0	0	0	0	0	17	0	0	0	0	0	17
nuclear-Ath-SerTGA-171792	80	0	0	0	0	0	32	0	0	0	0	0	32
nuclear-Ath-SerTGA-171792	81	0	0	0	0	0	3652	0	0	0	0	0	3652
nuclear-Ath-SerTGA-171792	82	0	0	0	0	0	3186	0	0	0	0	0	3186
nuclear-Ath-SerTGA-171792	83	0	0	0	0	0	108	0	38210	0	0	0	38318
nuclear-Ath-SerTGA-171792	84	0	0	0	0	0	1760	0	0	13914	0	0	15674
nuclear-Ath-SerTGA-171792	85	0	0	0	0	0	742	0	0	0	4532	0	5274
nuclear-Ath-LeuTAG-171673	1	4288	232	21437	6858	4233	0	0	0	0	0	37048	0
nuclear-Ath-LeuTAG-171673	2	54	7	194	70	88	0	0	0	0	0	413	0
nuclear-Ath-LeuTAG-171673	3	32	0	97	7	7	0	0	0	0	0	143	0
nuclear-Ath-LeuTAG-171673	4	5	1	55	11	13	0	0	0	0	0	85	0
nuclear-Ath-LeuTAG-171673	5	1	2	18	3	0	0	0	0	0	0	24	0
nuclear-Ath-LeuTAG-171673	6	3	0	16	4	2	0	0	0	0	0	25	0
nuclear-Ath-LeuTAG-171673	7	16	0	11	10	13	0	0	0	0	0	50	0
nuclear-Ath-LeuTAG-171673	8	18	0	101	21	19	0	0	0	0	0	159	0
nuclear-Ath-LeuTAG-171673	9	13	0	92	17	21	0	0	0	0	0	143	0
nuclear-Ath-LeuTAG-171673	10	235	2	2056	340	234	0	0	0	0	0	2867	0
nuclear-Ath-LeuTAG-171673	11	46	0	299	60	24	0	0	0	0	0	429	0
nuclear-Ath-LeuTAG-171673	12	15	0	122	38	24	0	0	0	0	0	199	0
nuclear-Ath-LeuTAG-171673	13	13	0	40	15	10	0	0	0	0	0	78	0
nuclear-Ath-LeuTAG-171673	14	76	0	427	45	49	0	0	0	0	0	597	0
nuclear-Ath-LeuTAG-171673	15	61	0	205	35	43	0	0	0	0	0	344	0
nuclear-Ath-LeuTAG-171673	16	337	0	2486	406	344	0	0	0	0	0	3573	0
nuclear-Ath-LeuTAG-171673	17	359	0	2626	424	326	0	0	0	0	0	3735	0
nuclear-Ath-LeuTAG-171673	18	1340	0	10876	1816	1198	0	0	0	0	0	15230	0
nuclear-Ath-LeuTAG-171673	19	877	6	5246	536	218	0	0	0	0	0	6883	0
nuclear-Ath-LeuTAG-171673	20	1076	0	7026	1187	531	0	0	0	0	0	9820	0
nuclear-Ath-LeuTAG-171673	21	1751	3	12106	1790	1319	0	0	0	0	0	16969	0
nuclear-Ath-LeuTAG-171673	22	2266	1	13475	1614	1021	0	0	0	0	0	18377	0
nuclear-Ath-LeuTAG-171673	23	34	0	337	36	81	0	0	0	0	0	488	0
nuclear-Ath-LeuTAG-171673	24	28	0	212	15	16	0	0	0	0	0	271	0
nuclear-Ath-LeuTAG-171673	25	35	1	370	51	72	0	0	0	0	0	529	0
nuclear-Ath-LeuTAG-171673	26	177	0	1117	190	111	0	0	0	0	0	1595	0
nuclear-Ath-LeuTAG-171673	27	862	3	5522	868	495	0	0	0	0	0	7750	0
nuclear-Ath-LeuTAG-171673	28	35680	16	215269	33091	18644	0	0	0	0	0	302700	0
nuclear-Ath-LeuTAG-171673	29	489	0	2856	501	253	0	0	0	0	0	4099	0
nuclear-Ath-LeuTAG-171673	30	177	0	1081	211	101	0	0	0	0	0	1570	0
nuclear-Ath-LeuTAG-171673	31	46	0	338	41	20	0	0	0	0	0	445	0
nuclear-Ath-LeuTAG-171673	32	107	0	634	101	67	0	0	0	0	0	909	0
nuclear-Ath-LeuTAG-171673	33	68	0	437	43	73	0	4	0	0	0	621	4
nuclear-Ath-LeuTAG-171673	34	249	1	1558	179	142	0	5	0	0	0	2129	5
nuclear-Ath-LeuTAG-171673	35	520	2	3531	400	309	0	0	0	0	0	4762	0
nuclear-Ath-LeuTAG-171673	36	972	2	6702	647	548	0	0	0	0	0	8871	0
nuclear-Ath-LeuTAG-171673	37	198	0	1106	131	132	0	1	0	0	0	1567	1
nuclear-Ath-LeuTAG-171673	38	5018	1	30064	3286	2411	0	3	0	0	0	40780	3
nuclear-Ath-LeuTAG-171673	39	363	0	2407	390	362	0	45	0	0	0	3522	45
nuclear-Ath-LeuTAG-171673	40	53	0	250	34	57	0	2	0	0	0	394	2
nuclear-Ath-LeuTAG-171673	41	5	0	83	13	14	0	0	0	0	0	115	0
nuclear-Ath-LeuTAG-171673	42	5	0	51	12	4	0	0	0	0	0	72	0
nuclear-Ath-LeuTAG-171673	43	0	0	38	10	10	0	0	0	0	0	58	0
nuclear-Ath-LeuTAG-171673	44	0	0	50	10	14	0	0	0	0	0	74	0
nuclear-Ath-LeuTAG-171673	45	0	0	15	51	25	0	0	0	0	0	91	0
nuclear-Ath-LeuTAG-171673	46	0	0	6	6	10	0	0	0	0	0	22	0
nuclear-Ath-LeuTAG-171673	47	0	0	0	0	4	0	0	0	0	0	4	0
nuclear-Ath-LeuTAG-171673	48	0	0	0	0	2	0	0	0	0	0	2	0
nuclear-Ath-LeuTAG-171673	49	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-LeuTAG-171673	50	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	51	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	53	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	54	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-LeuTAG-171673	55	0	0	0	0	0	0	150	0	0	0	0	150
nuclear-Ath-LeuTAG-171673	56	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-LeuTAG-171673	57	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	59	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	60	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-LeuTAG-171673	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	62	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-LeuTAG-171673	63	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-LeuTAG-171673	64	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-LeuTAG-171673	65	0	0	0	0	0	0	3	0	0	0	0	3
nuclear-Ath-LeuTAG-171673	66	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-LeuTAG-171673	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	68	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-LeuTAG-171673	69	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	70	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-LeuTAG-171673	71	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-LeuTAG-171673	72	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-LeuTAG-171673	73	0	0	0	0	0	0	8	0	0	0	0	8
nuclear-Ath-LeuTAG-171673	74	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-LeuTAG-171673	75	0	0	0	0	0	0	10	0	0	0	0	10
nuclear-Ath-LeuTAG-171673	76	0	0	0	0	0	27	0	0	0	0	0	27
nuclear-Ath-LeuTAG-171673	77	0	0	0	0	0	65	0	0	0	0	0	65
nuclear-Ath-LeuTAG-171673	78	0	0	0	0	0	1250	0	0	0	0	0	1250
nuclear-Ath-LeuTAG-171673	79	0	0	0	0	0	27904	0	0	0	0	0	27904
nuclear-Ath-LeuTAG-171673	80	0	0	0	0	0	19703	0	0	0	0	0	19703
nuclear-Ath-LeuTAG-171673	81	0	0	0	0	0	1251	0	353045	0	0	0	354296
nuclear-Ath-LeuTAG-171673	82	0	0	0	0	0	4641	0	0	55624	0	0	60265
nuclear-Ath-LeuTAG-171673	83	0	0	0	0	0	3127	0	0	0	33714	0	36841
nuclear-Ath-GlnCTG-171774	1	2152	725	1923	2621	1969	0	0	0	0	0	9390	0
nuclear-Ath-GlnCTG-171774	2	23	7	14	11	8	0	0	0	0	0	63	0
nuclear-Ath-GlnCTG-171774	3	3	2	6	27	0	0	0	0	0	0	38	0
nuclear-Ath-GlnCTG-171774	4	27	0	5	5	5	0	0	0	0	0	42	0
nuclear-Ath-GlnCTG-171774	5	0	0	5	12	4	0	0	0	0	0	21	0
nuclear-Ath-GlnCTG-171774	6	2	0	12	0	27	0	0	0	0	0	41	0
nuclear-Ath-GlnCTG-171774	7	0	0	2	2	1	0	0	0	0	0	5	0
nuclear-Ath-GlnCTG-171774	8	4	1	16	35	28	0	0	0	0	0	84	0
nuclear-Ath-GlnCTG-171774	9	88	3	78	59	48	0	0	0	0	0	276	0
nuclear-Ath-GlnCTG-171774	10	2441	28	2213	2502	1857	0	0	0	0	0	9041	0
nuclear-Ath-GlnCTG-171774	11	71	1	73	69	64	0	0	0	0	0	278	0
nuclear-Ath-GlnCTG-171774	12	264	1	233	244	236	0	0	0	0	0	978	0
nuclear-Ath-GlnCTG-171774	13	42	0	36	50	72	0	0	0	0	0	200	0
nuclear-Ath-GlnCTG-171774	14	4	0	8	2	20	0	0	0	0	0	34	0
nuclear-Ath-GlnCTG-171774	15	15	0	9	13	21	0	0	0	0	0	58	0
nuclear-Ath-GlnCTG-171774	16	57	0	89	68	76	0	0	0	0	0	290	0
nuclear-Ath-GlnCTG-171774	17	257	1	262	192	238	0	0	0	0	0	950	0
nuclear-Ath-GlnCTG-171774	18	72	0	68	94	26	0	0	0	0	0	260	0
nuclear-Ath-GlnCTG-171774	19	59	1	61	34	25	0	0	0	0	0	180	0
nuclear-Ath-GlnCTG-171774	20	0	0	1	16	1	0	0	0	0	0	18	0
nuclear-Ath-GlnCTG-171774	21	15	0	3	8	8	0	0	0	0	0	34	0
nuclear-Ath-GlnCTG-171774	22	1	0	3	3	3	0	0	0	0	0	10	0
nuclear-Ath-GlnCTG-171774	23	9	0	20	9	11	0	0	0	0	0	49	0
nuclear-Ath-GlnCTG-171774	24	17	0	13	19	3	0	0	0	0	0	52	0
nuclear-Ath-GlnCTG-171774	25	2	0	3	7	4	0	0	0	0	0	16	0
nuclear-Ath-GlnCTG-171774	26	0	0	0	7	0	0	0	0	0	0	7	0
nuclear-Ath-GlnCTG-171774	27	0	0	2	2	0	0	0	0	0	0	4	0
nuclear-Ath-GlnCTG-171774	28	2	0	4	0	11	0	0	0	0	0	17	0
nuclear-Ath-GlnCTG-171774	29	15	0	1	10	2	0	0	0	0	0	28	0
nuclear-Ath-GlnCTG-171774	30	1	0	10	9	4	0	0	0	0	0	24	0
nuclear-Ath-GlnCTG-171774	31	0	0	3	9	13	0	0	0	0	0	25	0
nuclear-Ath-GlnCTG-171774	32	5	0	1	2	2	0	1	0	0	0	10	1
nuclear-Ath-GlnCTG-171774	33	110	0	71	44	44	0	19	0	0	0	269	19
nuclear-Ath-GlnCTG-171774	34	4	0	11	4	5	0	20	0	0	0	24	20
nuclear-Ath-GlnCTG-171774	35	8	0	0	6	11	0	11	0	0	0	25	11
nuclear-Ath-GlnCTG-171774	36	3	0	9	16	37	0	14	0	0	0	65	14
nuclear-Ath-GlnCTG-171774	37	6	0	1	6	7	0	3	0	0	0	20	3
nuclear-Ath-GlnCTG-171774	38	0	0	0	1	6	0	6	0	0	0	7	6
nuclear-Ath-GlnCTG-171774	39	0	0	0	0	0	0	27	0	0	0	0	27
nuclear-Ath-GlnCTG-171774	40	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-GlnCTG-171774	41	0	0	0	0	0	0	18	0	0	0	0	18
nuclear-Ath-GlnCTG-171774	42	0	0	0	0	0	0	13	0	0	0	0	13
nuclear-Ath-GlnCTG-171774	43	0	0	0	0	0	0	37	0	0	0	0	37
nuclear-Ath-GlnCTG-171774	44	0	0	0	0	0	0	72	0	0	0	0	72
nuclear-Ath-GlnCTG-171774	45	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-GlnCTG-171774	46	0	0	0	0	0	0	25	0	0	0	0	25
nuclear-Ath-GlnCTG-171774	47	0	0	0	0	0	0	30	0	0	0	0	30
nuclear-Ath-GlnCTG-171774	48	0	0	0	0	0	0	52	0	0	0	0	52
nuclear-Ath-GlnCTG-171774	49	0	0	0	0	0	0	53	0	0	0	0	53
nuclear-Ath-GlnCTG-171774	50	0	0	0	0	0	0	128	0	0	0	0	128
nuclear-Ath-GlnCTG-171774	51	0	0	0	0	0	0	59	0	0	0	0	59
nuclear-Ath-GlnCTG-171774	52	0	0	0	0	0	0	54	0	0	0	0	54
nuclear-Ath-GlnCTG-171774	53	0	0	0	0	0	0	41	0	0	0	0	41
nuclear-Ath-GlnCTG-171774	54	0	0	0	0	0	0	11	0	0	0	0	11
nuclear-Ath-GlnCTG-171774	55	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-GlnCTG-171774	56	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-GlnCTG-171774	57	0	0	0	0	0	0	7	0	0	0	0	7
nuclear-Ath-GlnCTG-171774	58	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-GlnCTG-171774	59	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-GlnCTG-171774	60	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-GlnCTG-171774	61	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-GlnCTG-171774	62	0	0	0	0	0	0	15	0	0	0	0	15
nuclear-Ath-GlnCTG-171774	63	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-GlnCTG-171774	64	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-GlnCTG-171774	65	0	0	0	0	0	0	9	0	0	0	0	9
nuclear-Ath-GlnCTG-171774	66	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-GlnCTG-171774	67	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-GlnCTG-171774	68	0	0	0	0	0	2	0	0	0	0	0	2
nuclear-Ath-GlnCTG-171774	69	0	0	0	0	0	15	0	0	0	0	0	15
nuclear-Ath-GlnCTG-171774	70	0	0	0	0	0	165	0	0	0	0	0	165
nuclear-Ath-GlnCTG-171774	71	0	0	0	0	0	1767	0	0	0	0	0	1767
nuclear-Ath-GlnCTG-171774	72	0	0	0	0	0	2893	0	0	0	0	0	2893
nuclear-Ath-GlnCTG-171774	73	0	0	0	0	0	99	0	5269	0	0	0	5368
nuclear-Ath-GlnCTG-171774	74	0	0	0	0	0	292	0	0	6218	0	0	6510
nuclear-Ath-GlnCTG-171774	75	0	0	0	0	0	546	0	0	0	4897	0	5443
nuclear-Ath-SerGCT-183728	1	2246	169	6059	2895	3675	0	0	0	0	0	15044	0
nuclear-Ath-SerGCT-183728	2	123	21	87	97	148	0	0	0	0	0	476	0
nuclear-Ath-SerGCT-183728	3	6	0	3	7	11	0	0	0	0	0	27	0
nuclear-Ath-SerGCT-183728	4	8	0	3	4	8	0	0	0	0	0	23	0
nuclear-Ath-SerGCT-183728	5	1	0	3	0	8	0	0	0	0	0	12	0
nuclear-Ath-SerGCT-183728	6	0	0	1	6	16	0	0	0	0	0	23	0
nuclear-Ath-SerGCT-183728	7	3	0	6	1	13	0	0	0	0	0	23	0
nuclear-Ath-SerGCT-183728	8	6	0	4	7	8	0	0	0	0	0	25	0
nuclear-Ath-SerGCT-183728	9	13	0	24	9	16	0	0	0	0	0	62	0
nuclear-Ath-SerGCT-183728	10	420	3	1031	386	599	0	0	0	0	0	2439	0
nuclear-Ath-SerGCT-183728	11	4	4	19	8	6	0	0	0	0	0	41	0
nuclear-Ath-SerGCT-183728	12	9	0	29	13	18	0	0	0	0	0	69	0
nuclear-Ath-SerGCT-183728	13	11	4	31	24	33	0	0	0	0	0	103	0
nuclear-Ath-SerGCT-183728	14	15	0	9	2	7	0	0	0	0	0	33	0
nuclear-Ath-SerGCT-183728	15	4	5	12	6	15	0	0	0	0	0	42	0
nuclear-Ath-SerGCT-183728	16	68	1	120	42	38	0	0	0	0	0	269	0
nuclear-Ath-SerGCT-183728	17	37	1	113	55	64	0	0	0	0	0	270	0
nuclear-Ath-SerGCT-183728	18	301	0	684	274	274	0	0	0	0	0	1533	0
nuclear-Ath-SerGCT-183728	19	156	3	367	119	126	0	0	0	0	0	771	0
nuclear-Ath-SerGCT-183728	20	7	0	24	5	31	0	0	0	0	0	67	0
nuclear-Ath-SerGCT-183728	21	0	0	10	12	6	0	0	0	0	0	28	0
nuclear-Ath-SerGCT-183728	22	11	2	11	5	9	0	0	0	0	0	38	0
nuclear-Ath-SerGCT-183728	23	2	3	4	7	11	0	0	0	0	0	27	0
nuclear-Ath-SerGCT-183728	24	7	0	21	10	21	0	0	0	0	0	59	0
nuclear-Ath-SerGCT-183728	25	8	0	27	13	24	0	0	0	0	0	72	0
nuclear-Ath-SerGCT-183728	26	432	0	870	392	493	0	0	0	0	0	2187	0
nuclear-Ath-SerGCT-183728	27	738	1	1483	855	668	0	0	0	0	0	3745	0
nuclear-Ath-SerGCT-183728	28	19	0	21	24	12	0	0	0	0	0	76	0
nuclear-Ath-SerGCT-183728	29	25	0	53	20	20	0	0	0	0	0	118	0
nuclear-Ath-SerGCT-183728	30	24	0	59	29	53	0	0	0	0	0	165	0
nuclear-Ath-SerGCT-183728	31	122	0	245	130	100	0	0	0	0	0	597	0
nuclear-Ath-SerGCT-183728	32	16	0	60	52	7	0	0	0	0	0	135	0
nuclear-Ath-SerGCT-183728	33	204	0	498	239	146	0	0	0	0	0	1087	0
nuclear-Ath-SerGCT-183728	34	52	0	90	50	45	0	0	0	0	0	237	0
nuclear-Ath-SerGCT-183728	35	80	2	218	63	65	0	0	0	0	0	428	0
nuclear-Ath-SerGCT-183728	36	13	0	35	6	24	0	0	0	0	0	78	0
nuclear-Ath-SerGCT-183728	37	45	0	57	44	47	0	4	0	0	0	193	4
nuclear-Ath-SerGCT-183728	38	50	0	117	80	104	0	8	0	0	0	351	8
nuclear-Ath-SerGCT-183728	39	47	3	64	27	62	0	3	0	0	0	203	3
nuclear-Ath-SerGCT-183728	40	91	0	248	173	177	0	0	0	0	0	689	0
nuclear-Ath-SerGCT-183728	41	16	1	10	20	43	0	0	0	0	0	90	0
nuclear-Ath-SerGCT-183728	42	2	0	3	1	17	0	0	0	0	0	23	0
nuclear-Ath-SerGCT-183728	43	0	0	4	0	3	0	3	0	0	0	7	3
nuclear-Ath-SerGCT-183728	44	1	0	14	4	5	0	0	0	0	0	24	0
nuclear-Ath-SerGCT-183728	45	10	0	48	25	45	0	0	0	0	0	128	0
nuclear-Ath-SerGCT-183728	46	2	0	8	4	13	0	0	0	0	0	27	0
nuclear-Ath-SerGCT-183728	47	0	0	14	16	6	0	0	0	0	0	36	0
nuclear-Ath-SerGCT-183728	48	3	0	2	10	3	0	122	0	0	0	18	122
nuclear-Ath-SerGCT-183728	49	3	0	0	0	1	0	11	0	0	0	4	11
nuclear-Ath-SerGCT-183728	50	0	0	0	0	0	0	6	0	0	0	0	6
nuclear-Ath-SerGCT-183728	51	0	0	0	0	0	0	5	0	0	0	0	5
nuclear-Ath-SerGCT-183728	52	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183728	53	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerGCT-183728	54	0	0	0	0	0	0	1	0	0	0	0	1
nuclear-Ath-SerGCT-183728	55	0	0	0	0	0	0	4	0	0	0	0	4
nuclear-Ath-SerGCT-183728	56	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183728	57	0	0	0	0	0	0	12	0	0	0	0	12
nuclear-Ath-SerGCT-183728	58	0	0	0	0	0	0	0	0	0	0	0	0
nuclear-Ath-SerGCT-183728	59	0	0	0	0	0	0	2	0	0	0	0	2
nuclear-Ath-SerGCT-183728	60	0	0	0	0	0	0	4	0	0	0	0	4
